452.65,448.69,413.8,467.96,407,422.67,427.03,395.79,516.54,423.68,615.27,435.78,483.7,429.05,429.19,422.05,485.7,404.5,406.26,599.3,442.93,403.38,390.67,551.89,621.21,516.75,422.53,467.31,455.58,560.86,390.27,455.77,455.26,428.35,532.86,728.51,411.28,380.22,404.02,387.07,425.79,419.91,544.46,418.2,531.6,416.66,446.14,583.56,398.2,392,455.82,425.51,471.6,440.23
444.19,451.44,410.68,453.65,399.07,413.86,416.34,392.86,491.55,413.88,582.18,432.27,475.58,419.96,413.65,413.15,478.7,372.7,389.47,562.06,437.24,394.12,371.58,540.22,590.18,483.68,426.02,458.66,446.95,554,377.48,445.52,448.7,418.77,513.76,709.89,392.24,371.28,391.79,381.2,407.96,407.07,520.91,413.72,517.46,410.03,435.24,596.75,401.81,389.37,449,418.36,458.87,436
457.63,446.98,410.39,455.34,400.29,415.44,401.59,402.83,479.99,412.83,569.97,432.47,481.83,422.75,424.65,423.9,491.8,384.4,393.83,549.16,442.1,401.23,393.08,545.65,591.82,471.9,431.55,463.7,440.72,561.11,382.16,440.51,453.72,401.86,513.02,716.21,402.52,372.06,396.48,376.13,411.78,409.17,518.9,410.04,507.59,419.78,418.27,607.13,399.27,396.95,441.47,418.99,451.26,425.95
454.52,448.4,409,450.38,390.07,417.53,396.34,389.55,454.76,409.9,550.25,427.01,478.83,418.44,412.5,421.95,492.5,360.3,391.15,525.04,441.6,393.23,376.42,541.06,575.73,449.65,429.37,464.94,433.14,558.41,379.36,436.64,454.06,393.26,511.58,720.16,384.84,366.74,403.79,384,410.17,412.72,505.44,405.53,496.93,411.73,418.56,596.71,401.14,387.84,422.18,407.42,444.19,429.83
451.65,451.99,406.9,441.45,394.96,403.81,387.17,383.21,445.26,398.53,527.66,423.8,472.82,415.94,408.12,423.35,462.8,387.8,385.69,520.52,435.73,389.15,397.83,535.87,562.08,438.64,423.31,459.35,431.62,554.13,364.45,430.04,451.47,397.05,506.75,702.09,375.6,366.64,385.07,381.6,400.22,399.35,495.21,403.58,493.7,408.05,405.95,573.87,396.15,400.32,415.47,413.41,437.06,423.46
453.96,451.3,386.32,441.88,407.07,412.14,379.31,389.14,437.38,402.61,524.76,419.38,474.75,412.39,412.38,415.4,467.7,372,389.78,509.95,445.71,394.6,382.25,538.51,545.14,423.56,419.94,457.02,425.82,553.85,365.25,430.05,455.34,390.98,504.08,708.58,378.24,364.4,387.29,385.93,392.26,408.96,490,406.87,479.56,413.24,402.96,564.23,402.42,384.32,420.12,403.34,432.71,418.03
449.3,439.77,395.61,438.42,405.14,407.64,386.14,382.79,426.12,392.42,506.83,419.06,471.85,412.78,412.04,415.9,469.9,388.8,388.75,496.88,439.11,384.9,361.5,532.16,530.06,414.68,416.24,454.63,417.1,549.11,361.18,421.68,447.5,376.67,491.69,696.76,369.36,359.36,381.22,378.53,388.86,400.48,480.39,402.91,471.44,400.81,394.8,546.62,394.17,382.42,409.24,398.35,429.63,403.49
451.54,451.55,403.95,438.9,402.21,404.34,387.28,383.93,421.23,385.68,503.4,425.16,472.78,417.11,414.85,416.2,495.4,368.3,385.41,496.63,439.22,382.55,362.58,537.62,525.79,405.61,418.88,465.63,418.36,556.68,365.5,423.14,454.34,382.33,494.75,705.68,358.76,359.88,386.93,384.33,391.87,400,482.33,401.63,469.78,404.21,386.08,545.76,403.75,378.63,399.47,401.42,421.66,415.08
448.59,446.84,379.56,432.86,405.39,404.89,387.48,394.79,413.97,394.44,497.55,409.81,470.87,406.34,403.92,416.7,499.3,350.6,389.69,490.06,442.68,385.62,374.92,532.64,515.65,398.48,417.08,461.59,418.39,551.67,363,419.62,450.45,373.12,490.18,693.13,352.12,357.82,392.6,360.87,389.51,399.85,472.92,400.09,457.55,401.86,380.91,531.54,399.58,369.05,399.29,395.36,416.03,411.38
448.91,452.96,390.9,434.62,404.57,403.55,376.38,383.97,410.91,393.32,495.75,416.59,473.27,407.12,418,436.35,481.5,353.8,386.77,489.79,440.01,391.07,356.42,527.23,513.06,397.12,413.45,463.65,412.95,555.13,365.98,418.59,455.79,363.07,491.31,697.17,359.96,360.9,385.38,373.8,388.65,405.24,471.64,397.37,458.54,401.56,385.33,530.6,392.63,381.68,400.59,400.63,417.58,404.16
455.07,450.24,395.59,435.72,399.11,407.2,378.83,384.03,403.68,383.95,486.68,411.41,475.72,411.14,421.58,419.85,481.2,341.9,382.94,482.91,438.94,380.15,359.17,528.58,513.98,395.3,420.53,461.04,413.59,552.89,359.14,417.6,453.66,370.33,486.26,692.61,351.4,355.92,384.88,375.47,385.36,400.85,467.8,399.53,450.85,396.79,380.9,522.54,394.37,378,388.82,395.64,414.38,401.49
452.67,449.68,386.9,435.56,395.46,413.11,372.21,378.66,397.46,382.03,484.2,413.3,475,409.75,413.85,420.1,484,365.7,381.97,485.3,443.84,378.02,365.75,530.52,499.15,385.47,422.37,462.11,411.43,554.26,359.7,417.65,452.42,372.67,485.57,692.51,350.2,359.52,388.69,371.87,389.17,404,465.58,396.64,451.45,398.88,377.72,546.33,397.73,386.37,381.71,388.26,408.88,403.59
450.63,449.79,381.63,427.13,407.07,407.27,376.93,383.62,391.77,384.97,476.1,405.12,469.76,405.3,411.73,424.25,469.8,381.6,381.13,476.22,436.72,371.88,360.92,525.04,495.6,379.57,417.14,463.94,408.2,553.55,348.89,412.23,453.18,360.14,479.36,691.36,340.84,358.58,388.53,382.73,386.58,391.48,463.83,394.35,443.39,397.52,377.28,543.42,399.61,382.58,375.12,388.51,398.61,399.54
446.44,450.07,385.59,423.57,391.18,393.61,372.76,377.45,386.26,384.03,473.66,408.72,469.91,402.03,417.88,424.1,472.8,356.5,383.89,474,436.87,373.6,366,525.12,483.64,378.75,416.14,459.03,410.37,549.94,352.7,412.32,449.84,364.86,473.62,676.81,350.32,346.94,378.02,363.4,384.09,388.59,452.34,393.49,437.43,392.72,367.56,538.22,394.71,363.79,380.82,392.69,394.63,393.58
442.22,445.54,397.41,426.15,397.04,393.2,370.69,394.66,389.73,386.08,469.49,410.96,475.11,408.34,418.15,414.2,487.7,349.6,382.28,472.52,439.82,377.43,346.83,527.43,525.5,381.85,420.02,461.32,406.13,552.95,347.86,413.03,451.13,366.49,478.24,685.34,356.68,349.82,386.86,377.73,377.38,400.43,454.96,394.94,440.3,399.66,371.69,528.36,399.17,377.16,373.24,393.62,398.15,392.41
441.91,448.11,385.66,426.78,395.82,402.89,371.14,383.83,384.61,379.9,465.6,407.42,470.95,402.56,424.27,416.5,487.7,358,376,468.49,432.11,374.7,352.67,524.44,519.34,371.85,410.55,455.81,405.04,545.23,346.09,416.9,451.28,353.81,474.79,672.67,344.36,343.94,381.88,382.4,375.78,395.35,452.44,391.72,429.06,393.6,366.54,523.95,400.12,380.47,365.82,389.13,396.38,388.58
449.2,446.77,395.05,425.24,411.93,398.33,366.21,386.86,380.34,380.53,468.83,406.52,471.94,405.14,418.19,407,479.5,360.7,381.82,466.46,442.47,376.43,369.08,522.65,508.51,377.72,421.71,463.34,404.88,550.07,348.05,412.75,453.28,354.56,474.7,677.9,341.32,354.54,383.57,385.2,380.49,391.65,451.84,390.41,438.42,392.21,371.43,547.76,402.31,385.42,373.24,389.02,394.04,393.52
456,444,387.37,424.08,399.64,394.58,370.14,379.38,379.78,373.71,466.64,402.75,470.07,405.11,396.73,412.5,479.8,354.4,379.76,465.74,443.55,380.05,375.58,523.57,492.86,372.05,413.59,460.93,403.89,549.92,346.61,411.35,451.6,358.35,473.28,684.68,354.16,350.56,374.6,369.87,377.27,397.02,451.66,393,432.11,397.18,367.31,557.52,395.71,380.42,374.18,385.43,394.23,396.87
453.04,446.75,381,423.05,387.39,410.62,368.03,386.93,379.47,382.2,462.85,402.3,468.97,402.07,420.04,409.3,462.7,357,378.25,465,440.45,379.07,359.75,521.61,482.74,373.02,415.57,462.77,403.69,548.81,350.3,410.43,449.28,357.44,472.26,677.52,340.52,353.72,383.62,378.87,379.87,396.83,443.88,390.69,427.98,391.27,369.05,552.77,394.25,369.11,365.29,393.16,393.26,383.58
446.06,445.23,381.2,429.77,394.54,399.5,371.14,383.21,380.02,376.34,459.26,409.33,471.71,406.07,413.54,406.3,491.2,374.3,384.69,467.46,448.69,378.45,370.33,527.73,484.18,372.58,428.88,463.29,406.02,555.22,343.84,412.15,454.91,353.37,476.24,685.19,345.28,352.78,384.9,379.4,381.38,394.33,445.94,390.39,424.49,395.69,370.66,567.01,394.8,383.63,363.06,390.82,394.64,390.85
444.28,448.67,395.27,420.38,405.43,401.5,370.45,381.07,381.04,384.78,465.23,400.22,468.22,404.84,407.38,419.2,487.8,365.7,378.91,462.55,441.6,380.73,351.75,519.55,477.98,362.4,421.78,460.98,402.73,547.96,350.73,410.14,450.3,353.33,472.08,671.35,352.04,355.42,381.24,364.27,378.04,400.96,439.43,392.73,425.33,384.16,360.79,552.16,393.86,379.32,388.53,389.84,386.81,388.61
446.57,445.34,380.63,429.44,402.79,403.56,369,384.69,376.39,379.27,456.8,405.54,471.21,403.1,429.27,406.9,478.7,369.7,378.76,461.65,436.97,370.35,368.33,519.04,472.54,366.47,418.37,452.77,399.23,547.86,344.55,407.75,454.45,356.02,466.98,678.2,351.6,347.36,375.59,377.07,375.12,391.5,443.42,391.52,422.15,391.21,359.96,545.38,397.64,371.47,368,385.71,390.69,385.46
448.52,446.25,388.22,422.63,407.46,400.36,367.93,373.76,376.8,382.07,459.08,405.6,476.73,407.85,397.46,406.25,476.3,367.2,375.39,463.53,443.2,364.68,359.25,521.93,474.54,365.12,416.8,461.39,405.98,553.84,342.82,413.97,455.03,354.79,468.64,672.43,343.08,348.74,378.86,379.07,377.25,389.17,441.11,393.87,426.48,395.86,372.7,556.01,391.41,374.53,368.71,381.83,385.56,386.23
449.28,446.77,400.24,422.95,399.25,398.94,366.66,379.14,393.31,379.85,550.74,421.71,470.08,403.26,420,413.45,471.3,362.7,381.4,484.01,439.74,367.32,364.67,518.86,487.3,455.78,421.78,461.88,449.98,550.9,349.34,433.37,453.03,355.14,471.96,672.52,350.28,348.44,380.59,378,387.62,396.2,475.76,391.49,416.09,388.21,385.79,547.4,391.32,377.68,379.59,381.22,392.1,380.48
537.89,478.63,411.44,612.13,402.46,507.53,427.31,456.38,505.23,483.69,844.68,500.52,506.1,545.43,520.77,516.05,507.8,499.5,507.28,554.57,466.24,494.62,493.5,590.91,609.73,646.35,445.78,509.86,591.83,562.55,389.57,543.1,456.52,421.95,602.22,694.41,381.16,445.86,493.36,506.13,650.12,431.39,589.22,392.15,509.18,500.28,443.81,573.24,406.64,442.26,424.65,448.55,460.56,451.03
1271.4,984.16,565.9,1252,661.71,764.53,708.79,925.72,748.17,771.75,1367.8,797.88,1038.8,1133.4,749.81,804,587.3,860.5,913.39,817.98,1033,825.33,777.17,1476.4,1024.8,876.18,816.84,1257.4,762.2,1266.1,659.48,866.1,806.33,589.26,1342,1486.2,579.16,615.42,924.91,900.73,1022.9,792.72,1031,733.37,902.85,1128.4,577.51,896.24,626.39,770.21,544.12,711.77,751.82,720.33
1550.6,1084.2,659.1,1249,761.54,761.36,876.86,1089.1,901.98,911.39,1643.2,898.21,1267.9,1345,686.62,747.1,558,920.6,973.25,1250.3,1316.5,848.1,812.58,2096,1263.6,977.45,1042.5,1755.9,941.38,1502.8,823.14,971.44,1018.2,682.72,1703.3,2343.6,679.08,699.48,1105.4,1031.2,1100.6,1136.2,1382.8,1085,1082.1,1441.3,658.3,1244.1,827.71,901.74,621,935.42,939.09,917.29
1396.4,941.47,698.24,1066.9,686.21,696.12,808.14,1012.7,906.23,853.36,1653.7,951.34,1262.5,1298.2,603,666.8,524.3,835.8,903.53,1386.5,1268.2,743.58,744.75,2218.1,1288.3,944.91,988.73,1547.8,917,1324.3,848.2,887.44,918.12,668.49,1597.2,2326.3,684.6,709.7,1038,969.6,1019.1,1281.5,1481.2,1151.3,1171.8,1314.7,682.46,1381.2,927.63,846.16,660.82,986.28,1002.6,981.75
1213.1,814.43,651.51,927.19,621.14,650.09,701.45,887.34,869.7,775.83,1457.7,1009.2,1232.8,1146,545.85,594.75,514.6,755.4,804,1350,1134.5,655.08,683,2093.7,1222.9,891.47,868.45,1290.8,830.6,1151.7,828,768.4,806.2,634.42,1406.5,2023.5,654,705.94,916.52,860.6,903.58,1235.6,1409.3,1072.7,1091.3,1156.8,690.21,1408,961.29,713.63,665.06,978.48,1000.8,914.1
1096.3,719.14,653.78,805.39,565.36,592.41,621.21,766.76,876.26,709.73,1366.5,976.04,1118.3,1009.9,511,545.15,500.9,636.4,713.1,1431.8,1059,587.33,615.17,1903.2,1203.1,893.3,795.78,1098.6,762.24,1029.7,803.27,664.1,736.62,576.4,1268.6,1791.8,614.92,702.48,816.47,742.13,786.75,1158.1,1355.8,1010.6,994.8,1081.9,731.06,1383.4,928.14,692.47,621,926.51,983.23,846.83
954.43,660.11,641.17,713.96,536.57,570.12,545.59,682.59,843.79,643.66,1267,879.73,996.54,894.73,489.96,494.75,497.7,572.4,640.09,1463.3,974.06,535.8,574.58,1724.6,1179.2,874.24,719.98,1017.3,723.86,936.52,773.89,600.75,672.1,527.98,1142.5,1609.5,578.04,698.1,739.64,671.33,702.74,1069.9,1282.5,973.85,907.6,1068.1,735.57,1348.8,879.95,623.05,621.47,923.57,930.98,786.84
848.3,603.35,619.54,650.18,507.71,526.55,503.14,618.14,805.83,589.98,1104.2,780.46,895.74,795.04,455.08,479.25,493.6,527.3,581.95,1308.4,911.24,508.23,509.67,1566,1125.3,823.9,643.92,924.64,673.74,861.98,714.02,566.07,618.74,491.33,1025.7,1447.7,547.44,674.86,678.45,613.27,634.92,983.78,1190.5,924.49,826.69,969.91,730.2,1284,816.71,559.53,603.18,863.89,868.28,732.25
791.89,581.61,617.2,600.27,498.43,491.55,470.48,566.66,754.17,551.92,972.5,719.84,825.65,726.73,458.96,466.55,462.4,494.8,526.75,1143.4,856.33,469.43,515,1455.9,1046.9,765.11,574.69,810.72,628.81,812.75,695.64,529.3,593.32,473,956.15,1342.3,521.28,661.7,612.71,566,584.7,920.13,1095.2,908.39,773.9,866.59,737.42,1233.6,782.44,545.21,616.76,809.92,821.44,690.03
722.65,550.38,596.9,565.26,470.79,486.34,453.14,515.62,695.11,509.95,854.94,659.98,763.71,671.14,431,451.1,485.3,465.8,496.02,989.41,782.49,465.02,484.17,1329.3,985.78,712.65,548.86,733.66,591.32,768.33,648.93,495.14,567.95,451.23,898.64,1254.6,495.36,632.32,578.79,535.93,549.78,840.57,1007.2,872.52,734.95,770.2,713.61,1166.6,742.2,496.79,572.53,757.56,770.99,660.2
671.48,532.59,576.85,538.21,458.14,465.7,419.45,500.31,645.41,481.69,761.68,606.77,706.5,616.51,422.04,434.65,481,436,463.72,872.86,722.27,446.3,439.75,1235.7,927.66,657.52,500.73,665.75,546.61,733.6,619.95,472.33,550.97,438.72,842.24,1172.5,455.32,607.76,540.48,509.33,500.13,776.96,933.21,838.6,693.68,700.99,692.3,1109,687.63,475.58,578.76,707.44,726.72,624.68
648.59,519.47,575.93,515.22,435.86,444.25,417.34,489.1,613.55,474.97,717.66,588.76,677.65,594.15,423.46,429.1,483.2,430.8,446.47,793.62,690.39,426.15,429,1165.9,875.42,623.19,485.49,634.19,527.22,712.36,574.59,470.88,532.14,423.6,805.26,1125.9,456.48,570.96,505.83,481.87,479.35,748.2,876.32,830.5,661.98,655.31,656.45,1074.6,656.44,474.47,561.82,681.32,685.89,604.44
607.98,510.97,537.49,500.66,448.29,442.92,404.62,459.86,575.94,453.34,666.22,556.83,641.23,553.83,422.88,440.85,467.9,411.9,432.1,724.06,642.87,405.02,423,1085.1,832.36,577.94,468.78,593.48,503.52,685.72,561.86,450.63,524.82,413.23,760.13,1074.8,429.96,529.3,483.12,466.93,465.03,715.2,820.19,799.92,638.41,606.75,628.8,1025.8,622.15,433.79,545.82,646.32,653.42,568.22
584.13,498.8,530.29,489.51,432.29,438.75,400.76,440.17,543.72,434.93,623.94,534.19,619.3,533.14,417.38,416.35,479.5,395.6,423.41,668.24,600.67,415.02,396.25,1015,786.67,543.83,452.51,564.91,482.4,669.44,518.07,453.87,509.97,406.14,733.2,1031.2,414.56,502.72,465.41,450.13,453.4,670.7,771.18,764.62,611.97,569.24,599.32,968.3,589.42,438.84,516.41,608.38,632.25,558.34
569.76,490.59,512.46,481.56,430,435.45,396.72,437.52,522.73,428.37,594.77,526.05,599.45,511.46,423.69,427.55,478.9,388.5,409.86,637.66,577.95,402.75,393.25,977.28,760.16,512.51,455.22,547,467.81,658.84,512.16,446.91,502.23,397.49,705.39,1011.3,414.4,473.98,461.4,437.6,440.49,636.13,739.34,741.7,598.58,554.55,582.75,945.84,576.64,414.53,519.47,586.05,605.45,541.7
563.15,490.59,509.24,471.85,422.57,423.47,395.83,418.9,507.65,431.95,579.84,510.58,579,502.78,424.12,443,486.3,400.6,404.25,603.95,558.4,401.82,415.08,924.74,735.83,497.9,446.33,539.68,463.59,651.78,484.48,440.5,499.76,384.67,684.04,987.73,401.84,471.32,438.26,438.4,434.31,610.65,709.44,718.9,583.84,538.77,552.06,917.11,559.69,416.21,508.24,571.39,589.91,535.18
542.24,476.21,500.9,461.32,425.96,427.42,380.86,411.17,481.61,421.2,557.8,496.84,563.26,497.34,422.31,425.2,469.4,365.9,403.83,576.98,545.47,397.27,399.83,880.29,686.22,472.77,439.51,526.54,453.69,635.07,465.7,434.09,490.87,381.93,653.76,957.28,386.68,448.52,423.9,407.67,428.9,602.85,678.75,689.85,561.6,514.43,532.92,881.89,536.46,397.26,494.65,543.93,566.47,514.39
525.59,475.01,485.2,458.48,424.43,416.59,379.55,402.41,464.26,412.66,540.32,483.83,546.63,476.89,424.42,417.2,470.9,369.8,401.93,553.62,526.75,392.35,384.42,834.35,660.07,452.52,444.63,511.57,443.42,623.45,445.23,431.41,478.23,374.72,622.55,919.83,377.68,428.04,422.97,398.53,412.27,575.72,645.25,647.43,548.15,497.97,514.43,846.16,514.05,409.84,477.24,529.52,543.54,499.18
515.06,475.2,479.49,457.88,413.89,421.47,385,404.9,453.22,402.14,529.96,475.82,543.52,467.79,420,422.05,489,392.1,393.02,547.44,515.12,399.98,392.25,808.35,647.07,444.36,438.92,505.07,434.68,615.74,440.93,427.26,481.13,379.58,619.87,915.74,388.08,406.74,420.64,407.93,408.4,558.85,631.97,635.04,541.8,485.12,497.81,857.84,506.53,398.74,461.24,517.43,538.3,495.16
506.04,471.77,482.22,449.65,416.25,421.61,375.1,395.24,448.06,404.68,524.15,466.11,539.79,463.54,429.19,417.3,467.6,378.9,395.32,533.82,500.41,387.3,374.92,790.69,635.12,433.72,435.2,502.16,437.14,613.31,420.05,423.33,481.11,374.21,610.77,901.08,370.92,403.66,413.53,404.53,404.16,542.41,616.91,618.34,531.35,477.49,482.56,852.03,488.81,393.84,442.82,505.43,526.91,489.52
500.67,464.83,464.98,444.83,411.71,415.66,389.31,401.66,432.88,397.12,505.92,458.41,529.46,454.26,412.73,434,475.9,370.6,391.44,517.37,486.7,385.48,374.17,748.3,601.07,422.04,420.98,496.14,431.67,602.31,417.14,414.42,473.7,373.53,587.62,867,358.16,395.74,408.88,391.2,400.18,514.35,590.31,588.64,509.49,464.24,466.14,805.9,481.39,388.32,436.82,490.69,506.09,473.81
488.63,468.32,450.29,443.88,411.79,414.03,376.34,387.76,425.94,392.02,507.73,451.37,525.44,444.89,419.96,417.15,476.2,382.1,393.61,508.75,490.57,386.05,373.17,727.46,600.26,415.24,434.51,489.26,426.99,598.62,408.32,422.35,473.32,373.49,571.43,863.46,367.32,387.7,402.47,391.87,405.17,513.8,574.63,573.16,500.21,462.93,449.86,797.15,460.08,391.63,427.06,489.62,498.09,468.02
476.19,461.97,444.29,439.62,417.43,399.16,375.79,392.69,420.36,388.22,498.93,448.3,512.52,435.99,409.92,418.9,471.7,381.9,386.66,503.34,482.78,384.25,362.58,703.62,581.46,404.13,418.14,484.14,419.83,592.1,399.27,417.74,468.04,367.37,562.74,839.82,353.84,383.62,399.45,389.27,400.58,503.11,563.7,547.57,495.81,446.45,447.32,769.05,459.95,385.11,428.24,469.77,491.47,456.1
482.31,458.86,457.07,439.05,398.54,405.7,366.97,400.1,415.31,390.78,488.08,444.75,510.64,436.53,413.42,419.55,451.7,379.3,386.75,494.62,471.04,381.8,370.33,685.16,567.07,399.96,418.96,476.14,423.6,582.43,398.32,420.19,467.28,360.72,551.03,836.71,360.32,376,399.21,369.53,392.29,493.3,548.34,533.25,485.92,444.02,440.09,742.4,445.31,397.37,415.59,462.79,472.54,448.95
477.41,463.13,442.83,436.35,413.07,406.98,366.14,379.31,412.12,388,483.58,440.23,507.37,440.43,419.54,425.95,465,370.3,382.14,492.69,468.41,386.27,357.83,671.55,551.17,396.38,420.39,478.27,430.32,586.84,390.32,418.25,462.77,358.81,552.19,824.96,363.6,373.4,384.07,397.6,395.1,482.91,544.64,515.43,483.05,435.16,441.09,725.41,442.03,380.68,415.76,454.58,465.45,445.23
477.81,456.03,431.63,431.56,412.54,408.23,375.69,391.69,405.09,380.03,481.59,435.66,498.81,432.81,419.54,418,483.1,347,384.09,490.69,467.34,385.15,357.5,658.49,543.33,389.88,429.69,473.15,424.75,580.72,385.61,406.95,466.82,358.33,537.9,811.13,351.96,373.32,396.52,383.53,386.47,464.63,529.14,499.08,473.84,433.84,432.42,713.59,437.07,388.05,391.47,445.56,462.01,441.38
468.78,449.28,422.15,428.72,396.75,409.75,363.62,395.69,396.32,382.63,481.38,432.91,491.69,432.11,413.42,410.45,474,355.4,380.94,481.58,454.96,379.4,364.25,637.55,532.24,378.76,427.92,470.94,420.46,578.05,388.57,416.13,463.42,362.28,528.23,805.61,350.2,368.24,383.95,389,388.97,465.8,513.19,488.16,461.64,422.36,421.27,687.6,431.51,379.79,393.18,443.02,450.81,434.14
470,451.06,428.17,427.55,398.21,401.11,366.83,393.28,397.93,373.71,469.25,427.98,493.72,416.42,409.54,414,494.8,372,380.64,479.34,460.11,372.93,363.83,622.38,542.75,379.99,416.63,472.72,416.32,570.22,378.2,410.56,455.89,356.09,516.27,780.68,355.32,366.32,392.09,376.27,385.12,450.02,507.58,472.67,459.78,420.83,406.87,675.42,428.95,374.63,391.71,432.86,447.71,427.31
473.54,453.42,430.34,427.65,395.07,400.3,364.38,373.72,392.26,384.75,466.26,420.23,487.03,419.59,422.23,412.8,472.9,362.6,380.14,471.11,455.82,373.35,350.67,615,568.08,381.1,427.96,467.38,417.11,565.78,369.55,412.43,457.41,359.86,514.51,774.35,343.32,360.26,398.19,374.67,382.47,446,501.92,469.04,450.18,419.99,400.4,657.69,423.93,379.47,394,423.84,439.34,424.61
472.39,452.54,433.41,427.18,419.04,397.14,358.03,382.62,386.64,379.42,468.76,425.09,491.57,422.34,399.12,410.05,481.4,360.6,383.66,474.28,454.15,373.07,362.08,600.63,586.45,375.45,423.1,462,411.55,564.4,366.77,410.22,457.66,353.33,514.43,771.3,342.56,357.08,385.59,378,385.05,448.3,489.28,450.35,446.63,417.55,401.96,648.56,412.44,381,392.12,423.14,433.88,419.11
468.04,448.89,434.44,426.98,399,402.42,366.03,382.76,384.9,377.49,465.11,421.66,483.01,420.21,416.62,413.6,482.4,362.5,378.29,467.42,451.78,378.6,347.33,591.82,581.14,375.55,420.53,464.4,409.63,562.31,365.2,405,456.6,346.56,507.27,754.53,340.4,358.32,386.67,379.47,372.27,436.85,481.86,450.82,448.27,416.02,400.01,632.5,422.61,376.42,378.41,418.41,427.15,417.65
464.37,449.25,439.29,446.05,403.64,406.41,366.93,382.14,401.19,374.8,578.85,420.41,484.92,439.09,436.38,432.6,478.1,392,397.32,471.39,451.24,391.23,387.17,579.22,615.1,430.05,422.39,463.14,416.67,559.35,361.68,479.18,457.84,364.98,505.08,748.66,347.4,364.54,416.26,421,437.19,423.83,491.05,437.85,453.94,415.78,416.51,620.32,418.81,396.95,388.94,420.56,428.06,413.92
506.26,454.74,455.37,750.66,408.04,630.38,483,492.45,547.21,564.31,1026.9,599.48,484.21,755.54,558.08,594.4,520.4,588.6,643.43,474.7,452.73,675.92,670.58,596.46,746.25,569.6,444.88,469.79,512.33,568.64,405.16,840.28,459.59,504.84,669.22,748.33,442.2,389.7,621.1,622.6,742.51,467.76,595.04,436.55,754.61,419.33,518.45,641.02,412.64,494.11,445.65,451.91,487.63,547.56
508.54,449.67,500.98,986.98,411.32,764.47,664.55,580.97,693.95,777.53,1326.5,822.1,482.26,1013.1,628.46,710.7,545.8,798.8,829.59,481.11,462.29,767.02,814.42,623.15,888.18,707.09,461.96,477.11,523.39,570.29,544.48,895.02,460.42,610.33,695.59,758.21,622.56,523.6,718.69,695.33,841.39,497.26,697.23,432.54,978.15,469.03,590.66,701.49,408.86,593.89,511.41,533.68,639.31,643.37
